drug_name,atc,summary,uncertainty_atc_match
thiamazole,H03BB02,"SummaryPersistence. It cannot be excluded that thiamazole is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that thiamazole bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that thiamazole is toxic, due to the lack of data.Risk. Risk of environmental impact of thiamazole cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for thiamazole (2023-05-24). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
thiamine,A11DA01,SummaryRisk. The use of vitamins is not considered to cause any environmental impact. The information comes from Fass.,False
thiethylperazine,R06AD03,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant,False
thiopental,N01AF03,SummaryHazard - P - B - T - Risk Cannot be excluded Manufacturer has on fass.se stated that data about environmental impact is missing for the substance. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.,False
tibolone,G03CX01,"SummaryThis summary information comes from Fass. Persistence. It cannot be excluded that tibolone is persistent, due to the lack of data.Bioaccumulation. Tibolone has low potential for bioaccumulation.Toxicity. It cannot be excluded that tibolone is toxic, due to the lack of data.Risk. Risk of environmental impact of tibolone cannot be excluded, since no ecotoxicity data are available.",False
ticagrelor,B01AC24,SummaryPersistence. Ticagrelor is not considered to be persistent.Bioaccumulation. Ticagrelor has low potential for bioaccumulation.Toxicity. Ticagrelor has moderate chronic toxicity.Risk. The use of ticagrelor (sales data Sweden 2017) has been considered to result in insignificant environmental risk. This summary information about hazard comes from the assessment report for Brilique (ticagrelor) from 2015 and fass.se for Brilique downloaded 2019-10-21. Environmental information is missing on fass.se for ticagrelor (2022-04-26). It is voluntary for manufacturers to provide information on environmental impact on fass.se.,False
ticlopidine,B01AC05,SummaryHazard 6* P 3* B 0 T 3 Risk Cannot be excluded,False
timolol,C07AA06,"SummaryThis summary information comes from Fass. Persistence. The potential for persistence of timolol cannot be excluded, due to lack of data.Bioaccumulation. Timolol has low potential for bioaccumulation.Toxicity. No data.Risk. Risk of environmental impact of timolol cannot be excluded, due to the lack of environmental toxicity data.",False
tinidazole,P01AB02,SummaryHazard - P - B - T - Risk Cannot be excluded Manufacturer has on fass.se stated that data about environmental impact is missing for the substance. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.,False
tinzaparin,B01AB10,SummaryThe use of carbohydrates is not considered to have any environmental impact. This summary information comes from Fass.,False
tioguanine,L01BB03,SummaryHazard 6 P 3 B 0 T 3 Risk Cannot be excluded ,False
tiotropiumbromide,R03BB04,"SummaryUnderlying data for P, B and risk are from Fass's environmental information downloaded 2022-01-18. The T value comes from Fass's environmental information downloaded 2011-04-14. Persistence. Tiotropium bromide is potentially persistent.Bioaccumulation. Tiotropium bromide has low potential for bioaccumulation.Toxicity. Tiotropium bromide has moderate acute toxicity.Risk. Risk of environmental impact of tiotropium bromid cannot be excluded, since there is not sufficient ecotoxicity data available.",False
tipranavir,J05AE09,SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant,False
tirofiban,B01AC17,SummaryHazard 3 P 3 B 0 T 0 Risk Insignificant ,False
tobramycin,J01GB01,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant The risk classification is based on total sold amount (kg) of the substance in Sweden during the year 2011.,False
tocilizumab,L04AC07,SummaryHazard - P - B - T - Risk Exempt,False
tocopherol,A11HA03,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
tofacitinib,L04AA29,"SummaryHazard 5* P 3 B 0 T 2* Risk See below According to EMA's assessment report, EMA / CHMP/853224/2016, tofacitinib is slowly degraded in the environment and has low potential for bioaccumulation. The T-value is usually based on data on acute toxicity, but since no information of acute toxicity is available, T has been calculated on the chronic toxicity, NOEC 2.9 mg/L for fish.Environmental information for the substance is not available on fass.se. It is voluntary for manufacturers to publish environmental impact information on fass.se.",False
tolcapone,N04BX01,SummaryHazard - P - B - T - Risk Cannot be excluded Manufacturer has on fass.se stated that data about environmental impact is missing for the substance. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.,False
tolterodine,G04BD07,"SummaryEnvironmental information is missing on fass.se for tolterodine (2021-09-21). It is voluntary for manufacturers to provide information on environmental impact on fass.se. Persistence. It cannot be excluded that tolterodine is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that tolterodine bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that tolterodine is toxic, due to the lack of data.Risk. Risk of environmental impact cannot be excluded, due to the lack of environmental toxicity data.",False
topiramate,N03AX11,"SummaryThis summary information on persistence, biockumulation and toxicity comes from Fass. The risk comes from the Goodpoint report. Persistence. It cannot be excluded that topiramate is persistent, due to the lack of data.Bioaccumulation. Topiramate has low potential for bioaccumulation.Toxicity. Topiramate has moderate acute toxicity.Risk. No obvious environmental risk from a Swedish perspective.",False
topotecan,L01XX17,SummaryHazard 1* P 0 B 0 T 1* Risk Cannot be excluded ,False
torasemide,C03CA04,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
trabectedin,L01CX01,SummaryHazard - P - B - T - Risk Cannot be excluded Manufacturer has on fass.se stated that data about environmental impact is missing for the substance. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.,False
tramadol,N02AX02,SummaryHazard - P - B - T - Risk See below Environmental information for the substance is not available on Fass.se (2019-02-15). It is voluntary for manufacturers to publish environmental impact information on Fass.se.,False
trandolapril,C09AA10,SummaryHazard 6* P 3 B 0 T 3* Risk Insignificant,False
tranexamicacid,B02AA02,"SummaryThe use of amino acids, proteins and peptides is not considered to have any environmental impact. This summary information comes from Fass.",False
trastuzumab,L01XC03,SummaryHazard - P - B - T - Risk Exempt This summary information comes from the assessment report for Ogivri (trastuzumab) and Fass environmental information for various drugs with trastuzumab. Risk. Exempt.,False
travoprost,S01EE04,"SummaryThis summary information is from the SPC (Summary of Product Characteristics) for Izba (travoprost) section 5.3 (downloaded 2020-09-08). ""Travoprost is considered a persistent, bioaccumulative and toxic (PBT) substance. Hence, despite the very small amounts of travoprost used by patients in eye drops, a risk to the environment cannot be excluded.""",False
tretinoin,D10AD01,SummaryHazard - P - B - T - Risk Cannot be excluded Manufacturer has on fass.se stated that data about environmental impact is missing for the substance. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.,False
triamcinoloneacetonide,no_atc,"SummaryPersistence. The potential for persistence of triamcinolone acetonide cannot be excluded, due to lack of data.Bioaccumulation. Triamcinolon acetonide has a low potential for bioaccumulation.Toxicity. It cannot be excluded that triamcinolone acetonide is toxic, due to the lack of data.Risk. Risk of environmental impact of triamcinolone acetonide cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass.",False
triamcinolonehexacetonide,no_atc,"SummaryPersistence. It cannot be excluded that triamcinolone hexacetonide is persistent, due to the lack of data.Bioaccumulation. Triamcinolone hexacetonide has high potential for bioaccumulation.Toxicity. It cannot be excluded that triamcinolone hexacetonide is toxic, due to the lack of data.Risk. Risk of environmental impact of triamcinolone hexacetonide cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass.",False
triazolam,N05CD05,SummaryHazard - P - B - T - Risk Cannot be excluded Manufacturer has on fass.se stated that data about environmental impact is missing for the substance. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.,False
trifarotene,no_atc,"SummaryPersistence. It cannot be excluded that trifarotene is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that trifarotene bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that trifarotene is toxic, due to the lack of data.Risk. Risk of environmental impact of trifarotene cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for trifarotene (2023-09-25). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
trihexyphenidyl,N04AA01,SummaryHazard - P - B - T - Risk Cannot be excluded Manufacturer has on fass.se stated that data about environmental impact is missing for the substance. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.,False
